English,Malay
superiority,kelebihan; keunggulan; kedudukan lebih tinggi.
superlative,superlatif; darjah atau nilai paling tinggi; bentuk nahu yang menyatakan darjah paling tinggi. -n. bentuk superlatif. superlatively secara superlatif.
superman,(-men) orang yang mempunyai kuasa lebih daripada manusia biasa.
supermarket,pasar raya.
supernatural,yang ghaib. super- naturally secara ghaib.
supernova,(-ae) supernova; bintang yang bergemerlapan dengan tiba-tiba.
supernumerary,& n. tambahan; lebih- an; istimewa.
superphosphate,superfosfat; baja yang mengandungi fosfat.
superpower,bangsa atau negara yang amat kuat.
superscribe,"perbuatan menulis di atas atau di luar sesebuah dokumen, dsb."
superscript,"superskrip; ditulis di bahagian atas dan ke kanan sesuatu perkataan, gambar rajah atau simbol."
superscription,perkataan yang ditulis di atas atau di luar.
supersede,mengambil tempat; meletakkan atau menggunakan seba- gai ganti.
supersonic,supersonik; berkenaan dengan penerbangan pada kelajuan melebihi daripada laju bunyi. supersonically dengan kelajuan supersonik.
superstition,tahayul; idea atau amalan tentang tahayul. superstitious a. berkenaan dengan tahayul. superstitiously dengan keper- cayaan tahayul.
superstore,pasar raya besar.
superstructure,binaan yang dibina di atas sesuatu yang lain.
supertanker,kapal minyak yang sangat besar.
supervene,menyelia; muncul sebagai satu gangguan atau per- ubahan. supervention n. gangguan.
supervise,mengarah dan memer- hati. supervision n. penyeliaan. supervisor n. penyelia. supervisory a. tentang seliaan.
supine,telentang; malas. supinely dengan malas.
supper,makan maiam; waktu makan terakhir sebelum tidur.
supplant,mengambil tempat sesuatu.
supplanter,orang yang mengambil tempat.
supple,senang bengkok; lembut. supplely dengan lembut. suppleness n. kelembutan.
supplement,penambahan. -v.z. menyedia atau menjadi tambahan.
supplementary,tambahan.
suppliant,& a. (orang) yang meren- dahkan diri meminta sesuatu.
supplicate,v.z. merayu; merendahkan diri. supplication n. rayuan.
supply,v.z. memberi atau membekal- kan dengan; melengkapkan; memuas- kan (keperluan). -n. pembekalan; persediaan; jumlah yang ada dan disediakan.
support,menopang; menahan berat; menguatkan; membekalkan keperluan; membantu; menggalakkan; menah-an. -n. bantuan; galakan; sokongan. supporter n. penyokong. supportive a. perihal sokongan.
suppose,mengandaikan; memisal- kan atau menerima sebagai benar; dianggap sebagai satu syor. be supposed to dijangkakan; sepatutnya. supposedly menurut jangkaan; kononnya.
supposition,sangkaan; apa yang dijangka.
suppositious,andaian; hipotesis.
suppository,"pepejal ubat yang dimasukkan ke dalam dubur, uretra atau kemaluan wanita, dan ditinggalkan lalu menjadi cair."
suppress,v.z. menumpaskan; menahan daripada diketahui. suppression n. penindasan. suppressor n. penindas.
suppurate,menjadi nanah; ber- nanah. suppuration n. penanahan.
suprapref,melebihi; mengatasi.
supreme,"tertinggi dalam kuasa, pangkat, kepentingan atau mutu. supremely amat sangat. supremacy n. ketinggian kuasa."
supremo,(-os) pemimpin tertinggi. surcharge n. bayaran tambahan; muat- an berlebihan. -membuat bayaran tambahan ke atas atau kepada; memuat berlebih-lebihan.
surd,kuantiti matematik yang tidak dapat dinyatakan secara terhad.
sure,"(-er, -est) mempunyai alasan teguh untuk mempercayai; yakin; dapat dipercayai; pasti. -(A.S., colloq.) pasti. sure-footed a. tidak mudah tergelincir. make sure pastikan; rasa yakin (barangkali silap). sureness n. kepastian."
surely,tidak boleh tidak; (diguna- kan untuk penekanan) yang mesti benar; (sebagai satu jawapan) tentu.
surety,jaminan; penjamin kepada janji seseorang.
surf,buih ombak. surf-riding atau surfing sukan luncur ombak.
surface,rupa luar sesuatu; manamana bahagian sesuatu objek; kawa- san paling atas; bahagian atas. -a. di permukaan;. - meletakkan per- mukaan tertentu ke atas; membawa ke permukaan; timbul; (colloq.) bangun. surface mail surat yang dikirim melalui laut bukan melalui udara.
surfboard,papan luncur ombak.
surfeit,keterlaluan banyaknya. -makan terlampau banyak.
surge,bergerak ke hadapan seperti gelombang; menerpa. -n. pergerak- an menerpa atau menyerbu.
surgeon,doktor bedah terutamanya yang pakar.
surgery,pembedahan; tempat atau masa seseorang doktor atau doktor gigi berada untuk runding rawatan. surgical a. berkenaan dengan pembedahan. surgically secara pem-bedahan.
surly,"(-ier, -iest) bengis dan tidak peramah. surliness n. kebengisan."
surmise,v.z.z. & n. dugaan.
surmount,v.z. mengatasi (kesulitan); menyingkirkan (halangan); mengua- sai. surmountable a. boleh diatasi.
surname,nama keluarga. -memberi nama keluarga.
surpass,v.z. melebihi; lebih baik.
surplice,baju putih yang longgar.
surplus,lebihan; jumlah yang lebih daripada yang diperlukan.
surprise,"perasaan kaget; terkejut; hal yang menyebabkan kaget, terkejut atau terperanjat. -menyebabkan rasa terkejut; datang atau menyerang secara tiba-tiba; menyebabkan terperanjat."
surrealism,surrealisme; satu aliran kesenian dan kesusasteraan yang ber- tujuan untuk melahirkan apa yang ada di bawah lapisan kesedaran. surrealist n. orang yang berpegangan surrealisme. surrealistic a. yang berkenaan dengan surrealisme.
surrender,"menyerahkan (diri atau sesuatu) kepada pihak yang berkuasa, terutama secara terpaksa; tunduk. -n. penyerahan diri."
surreptitious,bertindak atau melaku- kan dengan cara diam-diam. sur-
reptitiously,dengan cara diam- diam.
surrogate,"timbalan. surrogate mother ibu tumpang; wanita yang melahirkan anak untuk wanita lain, surrogacy n. perbuatan perihal men- jadi timbalan atau pengganti."
surround,berada di sekitar sesuatu tempat; melingkari; mengepung. -n. sempadan.
surroundings,benda atau keada- an sekitar seseorang atau tempat.
surtax,cukai tambahan.
surveillance,pengawasan; perhatian rapi.
survey,memandang dan meninjau; memeriksa keadaan sesuatu; meng- ukur dan membuat peta.
survey,tinjauan atau pemeriksaan sesuatu; I aporan atau peta yang dihasilkan oleh pengukuran ini.
surveyor,juruukur.
survival,keadaan terus hidup atau wujud; sesuatu yang masih wujud sejak zaman terdahulu.
survive,terus hidup atau wujud; kekal wujud atau dalam kewujudan. survivable a. boleh kekal hidup; mempunyai daya hidup. survivability n. perihal boleh terus hidup atau wujud. survivor n. orang yang hidup.
susceptible,mudah dipengaruhi; mudah jatuh cinta. susceptible of dapat atau mudah. susceptible to mudah terkena; mudah dipengaruhi. susceptibility n. perihal mudah dipengaruhi.
susceptive,mudah dipengaruhi.
sushi,hidangan orang Jepun berupa bebola nasi yang berperisa.
suspect,berasa kurang percaya; mengesyaki.
suspect,"orang yang disyaki membuat kesalahan jenayah, dll. -a. disyaki; dicurigai."
suspend,menyangkut; menggan- tung; menangguhkan; menunda untuk sementara waktu; menggantung kedudukan atau hak untuk sementara waktu.
suspender,pita untuk mengikat stoking.
suspense,kegelisahan menunggu sesuatu.
suspension,penggantungan. suspension bridge jambatan gantung; jam- batan yang digantung dengan kabel besi waja.
suspicion,kesangsian; kecurigaan; syak.
suspicious,berasa atau menyebab- kan sangsi. suspiciously dengan rasa syak atau curiga.
suss,(si.) mengesyaki penjenayah.
sustain,menopang; menahan; mempertahankan; menanggung; men- derita; membenarkan.
sustenance,makanan dan minuman untuk hidup.
suture,jahitan pembedahan. -menjahit (Iuka).
suzerain,negeri atau pemerintah yang mempunyai kuasa ke atas negeri lain; pemerintah tertinggi. suzerainty n. pemerintahan tertinggi.
svelte,lampai dan anggun.
SW,South-West Barat Daya.
swab,"pengelap atau pengesat untuk membersih, mengering atau menye- rap sesuatu; spesimen rembesan yang diambil dengan pengelap. -( swabbed) membersih atau mengelap dengan pengelap ini."
swaddle,membalut dengan kain atau pakaian panas.
swag,barang curian; gendongan. swagnian n. gelandangan.
swagger,beijalan atau berlagak angkuh. -n. gaya beijalan atau berlagak angkuh. -a. (colloq.) tampan; bergaya.
Swahili,bahasa kaum Bantu yang digunakan dengan meluas di Afrika Timur.
swain,(kegunaan lama) anak muda desa; (bahasa puitis) pelamar.
swallow,menelan; menggerak- kan otot-otot tekak. -n. tindakan menelan.
swallow,burung layang-layang. swallow-dive n. teijun ke air dengan mengembangkan tangan.
swam,lihatswim.
swamp,rawa; pay a. -digenangi air; dibanjiri. swampy a. yang digenangi air; berpaya.
swan,swan; sejenis angsa putih.
swank,(colloq.) orang yang som- bong atau angkuh; menunjuk-nunjuk. - (colloq.) berlagak sombong.
swanky,"(-ier, -iest) (tidak formal) mewah dan mahal."
swansdown,bulu leher angsa yang lembut digunakan sebagai renda.
swansong,"kejayaan yang terakhir, dsb."
swap,( swapped) & n. (colloq.) bertukar-tukar; penukaran.
sward,padang rumput.
swarm,"sekumpulan orang, lebah, serangga, dll. - dikerumuni; penuh sesak."
swarm,swarm up memanjat (dengan memeluk dengan kaki dan tangan).
swarthy,"(-ier, -iest) berkulit gelap. swarthiness n. perihal berkulit gelap."
swashbuckling,& n. berlagak bera- ni; ranggi. swashbuckler n. orang yang berlagak berani.
swastika,swastika; lambang palang yang dahulunya lencana Nazi.
swat,"( swatted) memukul kuat dengan benda yang leper, swatter n. pemukul."
swatch,"contoh kain, dsb."
swath,"(swaths) jalur rumput; gandum, dll., yang telah disabit atau dipotong dengan mesin."
swathe,membalut atau membung- kus.
sway,"berbuai-buai; bergerak dari kiri ke kanan, mempengaruhi pendapat; tidak tetap pendirian. -n. goyangan; kuasa; pengaruh."
swear,"( swore, p.p. sworn) bersumpah; mengaku sesuatu; menye- babkan seseorang bersumpah; menye- ranah. swear by (colloq.) mempu- nyai keyakinan. swear to (colloq.) bersumpah. swear-word n. sumpah seranah."
sweat,keringat; peluh; keadaan ber- peluh; (colloq.) kegelisahan; (colloq.) bekerja kuat; wap pada sesuatu permukaan. - mengeluarkan peluh atau keringat; berpeluh-peluh; membanting tulang. sweat band n. kain yang dipakai untuk menyerap peluh. sweated labour pekerja yang bekerja seperti hamba. sweaty a. berpeluh-peluh.
sweaters,baju sejuk; baju panas.
sweatshirt,baju panas daripada kain kapas.
sweatshop,kilang pemeras tenaga pekerja.
Sweden,peribumi Sweden.
swede,sejenis lobak.
Swedish,& n. bahasa atau orang Sweden.
sweep,( swept) membersih- kan dengan penyapu atau berus; menyapu; membersihkan permukaan; menggerak atau mengalih secara menolak; bergerak dengan gaya yang segak; memanjang atau melingkungi; melalui dengan pantas. -n. landaian;
perbuatan,menyapu; tukang sapu cerobong; judi lumba kuda. sweep the board memenangi semua wang yang ada di atas meja sewaktu ber- judi. sweepern. tukang sapu.
sweeping,secara besar-besaran; secara meluas; tanpa pengecualian.
sweepstake,cepu lumba kuda.
sweet,"(-er, -est) manis; berbau harum; merdu; segar; sangat menarik; yang disayangi; (colloq.) rupawan. -n. gula-gula; hidangan yang manis; orang yang disayangi. sweet-brier n. bunga ros (kecil) yang liar, sweet pea tumbuhan yang bunganya harum. sweet tooth suka yang manis- manisan. sweetly dengan cara yang menawan. sweetness n. kemanisan."
sweetbread,anak limpa binatang digunakan sebagai makanan.
sweeten,memaniskan; menjadi manis atau lebih manis. sweetener n. bahan pemanis.
sweetheart,salah seorang daripada dua orang yang berkasih-kasihan; kekasih.
sweetmeal,tentang tepung gandum yang dipermaniskan.
sweetmeat?,manisan; halwa.
swell,"( swelled, p.p. swollen) atau swelled) menggelembung; mem- buat atau menjadi besar daripada tekanan dalaman; membengkak; ber- tambah bilangan. -n. bengkakan; gelombang besar; bunyi yang semakin kuat; (colloq.) orang yang terkemuka. -a. (colloq.) kemas; ber- gaya. swelled head (si.) sombong."
swelling,benjol pada badan; beng- kak.
swelter,berasa panas dan tidak selesa.
swept,lihat sweep.
swerve,"membelok. -n. belokan. swift a. (-er, -est) cepat; lekas. -n. sejenis burung yang terbang pantas dan berkepak panjang. swiftly dengan pantas. swiftness n. kepantasan."
swig,( swigged) & n. (colloq.) minum; menonggak; menelan.
swill,membilas; membasuh dengan menjirus air; (berkenaan air) menuang; menonggak. -n. bilasan; lebihan makanan yang diberikan kepada khinzir.
swim,"( swam, p.p. swum) berenang; menyeberang secara bere- nang; terapung di atas cecair; rasa berpusing-pusing; rasa pening, -n."
masa,"atau pergerakan berenang. in the swim ikut serta atau tahu perkara yang sedang berlaku. swimming- bath, swimming-pool kolam mandi. swimmer n. perenang."
swimmingly,dengan mudah dan memuaskan.
swimsuit,baju mandi; pakaian renang.
swindle,menipu dalam urusan per- niagaan; memperoleh secara menipu. -n. penipuan; orang yang menipu. swindler n. penipu.
swine,khinzir. -n. (swine) (colloq.) orang yang dibenci.
swineherd,"(usang) gembala khinzir. swing ( swung) ayun; memusing atau membelok dengan cepat; berlari atau berjalan melenggang; menukar dari satu pendapat kepada yang lain; menetapkan; (si.) dihukum gantung; bermain (muzik) dengan rentak yang baik. -n. ayunan; buaian; tempat duduk yang digantung dengan tali atau rantai besi untuk berbuai; pergerakan mengikut rentak. in full swing sesuatu yang sedang giat dilakukan. swing bridge jambatan yang dapat ditolak ke tepi untuk mem- bolehkan kapal lalu. swing the lead (lihat lead2), swing-wing n. sayap kapal terbang yang dapat digerakkan ke belakang. swinger n. orang yang lincah dan bergaya."
swingeing,banyak atau luas; dipukul dengan kuat.
swinish,buruk; dahsyat.
swipe,(colloq.) memukul kuat- kuat; mencuri; mengebas. -n. (colloq.) pukulan yang kuat.
swirl,& n. pusaran; kisaran.
swish,berdesir. -n. bunyi ber- desir; desiran. -a. (colloq.) segak; bergaya.
Swiss,& n. peribumi Switzerland. Swiss roll kek nipis yang disapu jem dan digulung.
switch,"suis; alat penghubung atau penutup litaran elektrik; (pl.) alat untuk menyambung dan memutuskan hubungan pada tempat tertentu di jalan kereta api; bahagian cabang yang kecil; rambut yang diikat di bahagian hujung; perubahan pendapat atau cara, dll. - memasang atau memadamkan suis; bertukar; beralih; berubah; berpusing dengan pantas; meragut dengan tiba-tiba."
switchback,kereta api permainan yang menjunam turun naik dari
lerengan,yang tinggi di taman hiburan; jalan raya dengan lerengan tinggi.
switchboard,papan suis; perkakas yang mengandungi banyak suis untuk membuat perhubungan melalui iele- fon; perhubungan melalui telefon.
swivel,alat yang menyambungkan dua bahagian supaya satu atau kedua- dua bahagian itu dapat berputar dengan bebas. - ( swivelled) berpusing.
swizzle,(colloq.) arak; (si.) penipuan; kekecewaan. swizzle-stick n. sejenis alat yang digunakan untuk men2acau minuman.
swollen,lihatswell.
swoon,& n. pitam.
swoop,menyambar; menyerang dengan tiba-tiba. -n. sambaran.
swop,( swopped) & n. saling menukar.
sword,pedang.
swordfish,ikan todak.
swore,lihatswear.
sworn,lihat swear. -a. berazam.
swot,( swotted) (school si.) belajar dengan rajin. -n. (school si.) ketekunan belajar; orang yang tekun bekerja.
swum,lihat swim.
sw,ung lihat swing.
sybarite,orang yang suka menikmati kemewahan dan kesenangan. svbar- itic a. berkenaan orang yang suka akan kemewahan dan kesenangan.
sycamore,pokok besar daripada jenis pokok maple.
sycophant,pengampu (untuk men- dapat keuntungan). sycophantic a. sifat suka memuji dan mengampu. sycophantically dengan cara mengampu.
syllabary,ejaan sukuan.
syllable,"suku kata, svllabic a. berkenaan suku kata, syllabically menurut suku kata."
syllabub,sejenis makanan yang meng- gunakan krim dan wain.
syllabus,(-buses) sukatan pela- jaran.
syllogism,silogisme; bentuk taakulan yang dengannya keputusan diambil daripada dua usul. syllogistic a. ber- sifat silogisme.
sylph,wanita lampai.
sylvan,adj. (atau silvan) berkenaan kawasan pepohonan; penuh dengan pepohonan.
symbiosis,(-oses) simbiosis; hubungan antara organisma yang
berlainan,tinggal dalam perkaitan yang rapat. symbiotic a. berkenaan simbiosis; simbiotik.
symbol,simbol; tanda yang menge- nalkan sesuatu; lambang yang mem- punyai erti tertentu.
symbolic,symbolical berkenaan lambang atau simbol. symbolically dari segi lambang secara perlam- bangan.
symbolism,simbolisme; perlambang- an; sesuatu yang dinyatakan dengan menggunakan simbol. symbolist n. orang yang menyatakan pendapat menggunakan simbol.
symbolize,menjadi lambang sesuatu; menggunakan lambang untuk sesuatu; melambangkan.
symmetry,kedua-dua belah sama ukurannya; bentuk simetri. symmetrical a. bersimetri. symmetrically dengan cara yang bersimetri.
sympathetic,mempunyai atau menunjukkan rasa belas kasihan. sympathetically dengan cara yang bersimpati.
sympathize,berasa atau menunjukkan simpati. sympathizer n. pe- simpati.
sympathy,"simpati; berkongsi atau mampu berkongsi perasaan orang lain; perasaan belas kasihan terha- dap penderitaan orang lain, be in sympathy with bersetuju dengan sesuatu pendapat."
symphony,simfoni; karangan muzik untuk dimainkan oleh orkestra besar. symphonic a. berbentuk simfoni.
symposium,{-ia) simposium; perbi ncangan ten tang sesuatu per- kara.
symptom,simptom; gejala.
symptomatic,menjadi gejala atau tanda.
synagogue,tempat orang Yahudi bersembahyang.
synapse,sambungan antara dua sei saraf.
synchromesh,alat yang memboleh- kan bahagian-bahagian gear ditukar pada kelajuan yang sama.
synchronic,berkaitan dengan sesuatu benda yang wujud pada masa tertentu. bukan dengan sejarahnya.
synchronize,berlaku serentak; menyebabkan berlaku serentak; menyelaraskan. synchronization n. penyelarasan.
synchronous,segerak; berlaku serentak.
syncopate,menukarkan irama (muzik). syncopation n. penukaran irama (muzik).
syncope,pengsan; pitam.
syndicate,sindiket; persatuan per- dagangan.
syndicate,"bergabung untuk menjadi sindiket; menerbitkan (rencana, kartun. dll.) dalam beberapa majalah melalui persatuan perdagangan. syndication n. perihal sindiket."
syndrome,"sindrom; mana-mana set pendapat. peristiwa, tindakan, dyang mencirikan sesuatu keadaan tertentu."
synergy,kerjasama daripada dua benda atau lebih untuk menghasilkan gabungan kesan yang lebih besar daripada kesan yang diasingkan.
synod,persidangan besar pegawai gereja.
synonym,sinonim; perkataan seerti dalam bahasa yang sama.
synonymous,sama erti.
synopsis,(-opses) sinopsis; ring- kasan; ikhtisar.
syntax,"sintaksis; susunan kata dalam ayat. syntactic a. berkenaan bentuk susunan kata, syntactically dari segi sintaksis."
synthesis,(-theses) sintesis; gabungan bahagian yang berasingan; penghasilan secara tiruan.
synthesize,dihasilkan secara sintesis.
synthesizer,alat sintesis; alat muzik elektronik berupaya menghasilkan pelbagai jenis bunyi.
synthetic,dihasilkan melalui sintesis. -n. bahan tiruan. synthetically menghasilkan sesuatu dengan cara sintesis.
syphilis,sifilis; sejenis penyakit kelamin. syphilitic a. seseorang yang menghidap penyakit sifilis.
syringe,picagari; alat yang diguna- kan untuk menyuntik; pam untuk menyedut dan menyemburkan cecair. -mencuci atau menyembur dengan picagari; menyuntik.
syrup,sirap; serbat. syrupy n. manis seperti sirap.
system,sistern; kumpulan beberapa bahagian yang sama-sama bekerja; kumpulan pendapat yang teratur dan lersusun rapi; kaedah yang teratur untuk melakukan sesuatu. systems analysis analisis sistern; analisis sesuatu pengendalian bagi memutuskan bagaimana sesebuah
komputer,melaksanakannya. systems analyst juruanalisis sistem.
systematic,menurut sistem; bukan secara rambang; berperaturan. sys- tematically atZv. bersistem.
systematize,menyusun mengikut sesuatu sistem. systematization n. penyusunan bersistem.
systemic,"sistemik; berkenaan badan sebagai keseluruhannya; (racun kuiat, dll.) memasuki tisu tumbuh- tumbuhan."
systole,sistole; denyutan nadi atau jantung. systolic a. (berkenaan) denyutan nadi.
ta,"exclam. n. (tidak formal) terima kasih. tab n. secebis atau sejalur kain, dsb."
keep,"a tab atau tabs on dalam per- hatian; memantau. pick up the tab (A.S., colloq^ membayar bil."
tabard,sejenis baju tidak berlengan yang dipakai di bahagian luar.
tabby,kucing yang bulunya ber- warna kelabu atau coklat dan berjalur hitam.
tabernacle,tempat bersembahyang (Kristian).
tabla,tabla; gendang kecil India yang dimainkan dengan tangan.
table,meja; daftar fakta atau angka yang diatur mengikut sistem; jadual. -menyerahkan untuk perbin- cangan. at table sedang makan di meja. table tennis permainan ping- pong.
tableau,(-eaux) sejenis persem- bahan pentas; tablo.
tablecloth,alas meja.
table,d'hote makanan yang dihidangkan dengan harga yang telah ditetapkan.
tableland,dataran tinggi.
tablespoon,camca besar. tablespoonful n. (-fuls) sesudu besar penuh.
tablet,buku; batu bersurat; pil.
tabloid,surat khabar yang ukurannya setengah daripada surat khabar biasa yang besar.
taboo,pantang; larangan. -a. ber- larangan atau berpantang kerana agama atau adat.
tabor,gendang kecil.
tabular,tersusun dalam bentuk jadual.
tabulate,menjadualkan. tabulation n. penjadualan.
tabulator,penjadual; peranti untuk membuat jadual.
tachograph,alat untuk mengukur kelajuan dan waktu perjalanan ken- deraan.
tachometer,alat yang digunakan untuk mengukur kelajuan enjin.
tachycardia,degupan jantung yang pantas dan tidak normal.
tacit,tanpa kata-kata; tanpa bertulis; tersirat. tacitly dengan cara tersirat.
taciturn,pendiam. taciturnity n. sikap atau perangai pendiam.
tack,paku kecil yang kembang kepalanya; paku payung; jelujur; arah pergerakan kapal; jalan bertindak atau dasar. - melekatkan sesuatu dengan paku tekan atau paku payung.
tack,pelana; abah-abah.
tackle,takal; alat untuk memunggah barang-barang. -menyelesaikan masalah; menangani. tackler n. orang yang menangani masalah.
tacky,(cat) melekit; belum kering lagi; kurang elok; rendah mutunya. tackiness n. kelekitan.
taco,(tacos) tortilla berinti daging berempah atau kekacang dan dilipat.
tact,"kebijaksanaan menguruskan atau menyelesaikan sesuatu masalah tanpa menyinggung perasaan orang lain, tactful a. bijaksana. tactfully dengan kebijaksanaan."
tactical,taktikal; berkenaan taktik; merancang dengan cara mahir; (sen- jata) untuk digunakan dalam pepe- rangan. tactically dari segi taktik.
tactician,ahli taktik.
tactics,taktik; muslihat. -n.langkah- langkah yang diambil untuk mencapai matlamat.
tactile,dapat dirasa. tactility n. perihal menggunakan deria rasa.
tactless,kurang bijaksana. tactlessly perihal tidak mempunyai kebi- jaksanaan. tactlessness n. ketidak- bijaksanaan.
tadpole,berudu.
taffeta,kain tafeta; kain sutera yang tipis berkilat tetapi agak keras sedikit.
taffrail,langkan yang mengelilingi buritan kapal.
tag,label; bahagian hujung tali kasut. - (p.t tagged) merangkaikan; menyambung; membubuh label.
tag,permainan (kanak-kanak) kejar- mengejar.
tagliatelle,pasta berbentuk reben kecil.
tai,chi n. seni silat dan sistem senaman orang Cina.
tail,"ekor; (si.} orang yang meng- ekori; (pl.) kot (iihat tailcoat), tails (berkenaan duit syiling) ekor. - membuang tangkai; (si.) bayang. tail away jauh. tail-end n. bahagian yang belakang sekali. tail-light n. lampu belakang kereta. tail-off menjadi sedikit dan berkurangan."
tail,had kepada hak milik seseorang atau warisnya.
tailback,kesesakan lalu lintas yang panjang atau berjela-jela.
tailboard,dinding belakang Iori yang dapat dibuka atau ditutup.
tailcoat,kot yang bahagian bela- kangnya dibahagi dua dan tirus hujungnya.
tailgate,pintu but; dinding belakang.
tailless,tidak berekor.
tailor,tukang jahit (lelaki). -membuat pakaian. tailor-made a. pakaian yang ditempah khusus untuk seseorang. tailoress n.tukang jahit (wanita).
tailpiece,basian hujung; hiasan hujung sesebuah buku atau babnya.
tailplane,bahagian belakang kepak kapal terbang yang melintang.
tailspin,junaman kapal terbang.
taint,"sifat yang cemar, buruk dan jijik. -tercemar."
take,"( took,?.?, taken) memegang; memaut; menangkap; meng- ambil; berkesan; menjadi mengguna"
kan,"memasuki; menduduki; memerlu- kan; menyebabkan datang atau pergi; membawa; mengalih; menyambar (api); mengalami; berasa; menerima; tahan; melakukan; berurus dengan; be 1 ajar atau mengajar; membuat fotograf. -n. jumlah yang diambil. be taken by atau with terpikat. be taken ill jatuh sakit. take after menyerupai. take-away a. & n. makanan yang dibawa balik. take back menarik balik kenyataan. take in memahami; tertipu; terpedaya. take life membunuh. take off menanggalkan pakaian; ber- angkat, berlepas (dengan kapal ter-bang). take on menjalankan (kerja, dsb.); memperoleh; menggajikan; menyahut cabaran; (colloq.) dengan penuh emosi. take oneself off pergi; melarikan diri. take-off mengajuk; proses naik ke udara. take one's time berlengah; tidak tergesa-gesa. take over n. menguasai. take part meng- ambil bahagian. take place berlaku; terjadi. take sides menyokong satu- satu pihak. take to menjadikan tabiat atau kebiasaan; mengembangkan kesukaan atau kebolehan untuk sesu- atu. take up mengambil sebagai hobi; meneruskan; beri perhatian kepada. take up with mula bergaul. taker n. pengambil."
taking,menarik hati; menawan hati. takings n.wang yang diterima dalam perniagaan.
talc,talkum; sejenis mineral yang lembut; bedak talkum.
talcum,talcum powder bedak talkum. tale n. karangan; cerita; kisah.
talent,bakat; kebolehan semula jadi; mata wang zaman dahulu kala.
talented,berbakat.
talisman,(-mans) azimat; tangkai. talismanic a. bersifat azimat.
talk,bercakap; berkata-kata; berbicara; menggunakan (bahasa ter- tentu) apabila bercakap; kesan dan pengaruh daripada percakapan. -n. perbualan; perbincangan; perunding- an. talk over berbincang. talking-to n. teguran. talker n. pembicara.
talkative,suka atau gemar bercakap; peramah.
tall,"(-er, -est) tinggi. tall order tugas yang susah, rumit. tall story (colloq.) sesuatu yang sukar diper- cayai. tallness n. ketinggian."
tallboy,"almari berlaci yang tinggi. tallow n. lemak binatang yang diguna- kan untuk membuat lilin, pelincir, dsb."
tally,catatan; gundal pengenalan. - sama; selaras.
tallyh,seruan pemburu apabila nampak binatang buruannya.
Talmud,kitab suci agama Yahudi. Talmudic a. perihal agama dan per- undangan orang Yahudi.
talon,cakar; kuku burung pemangsa yang panjang.
tamarind,pohon asam jawa.
tambour,gelendong; pemidang; kerangka berbentuk bulat untuk meregang jahitan.
tambourine,tamborin; sejenis alat muzik seperti rebana kecii yang dipa- sang dengan kepingan logam di seke- lilingnya.
tame,"(-er, -est) jinak dan tidak takut kepada manusia; tidak bersemangat. -menjinakkan. tamely dengan jinak. tameness n. perihal jinak."
tamer,penjinak; orang yang kerja- nya menjinakkan binatang.
Tamil,orang atau bahasa dari seIatan India atau Sri Lanka.
tamoshanter,sejenis beret; sejenis kopiah yang dibuat daripada kain bulu.
tamp,memadatkan; mengasakkan.
tamper,tamper with mencuba merosakkan; campur tangan dalam sesuatu.
tampon,tampon; kapas digunakan sebagai penyumbat atau penahan darah semasa haid.
tan,( tanned) menyamak; memasak kulit binatang dengan sejenis zat supaya menjadi lembut dan berwarna. -n. menjadi perang kulitnya kerana berjemur. -a. perang kekuning-kuningan.
tandem,"basikal yang dapat dinaiki dan dikayuh oleh dua orang atau lebih. -seorang di belakang seorang yang lain, in tandem diaturkan demi- kian; seiringan."
tandoor,tandur; dapur tanah Hat India.
tandoori,tanduri; makanan yang dimasak dalam tandur.
tang,bau yang menusuk hidung; unjuran parang yang dimasukkan ke dalam hulu. tangy a. berbau menusuk hidung.
tangent,garis sentuh; garisan lurus yang menyentuh sesuatu bulatan atau lengkok tetapi tidak melintasinya. go off at a tangent mengalih secara mendadak dari jalan atau aliran fikiran.
tangential,pertukaran arah dan melencong tiba-tiba.
tangerine,limau tangerin; sejenis oren kecii; warna oren.
tangible,yang dapat dirasai oleh sentuhan; terang dan tepat; nyata. tangibly bukan khayalan dan ter- bukti kebenaran. tangibility n. keada- an dapat dirasai oleh pancaindera.
tangle,menjadikan kusut: mengusutkan. -n. sesuatu benda atau keadaan yang kusut.
tangly,kusut.
tango,(-os) sejenis tarian. - menari tango.
tank,tangki; kereta kebal; kereta perisai.
tankard,"kole besar yang bertutup. tanker n. kapal, Iori atau kapal terbang yang dikhaskan untuk membawa bahan cecair dengan banyaknya; pasukan tentera kereta perisai."
tanner,orang yang kerjanya menyamak kulit binatang.
tannery,tempat menyamak kulit binatang.
tannic,acid n. asid tanik.
tannin,tanin; asid yang diperolehi daripada beberapa jenis pokok dan digunakan untuk menyamak kulit binatang.
tantalize,menimbulkan keinginan yang tidak mungkin dicapaikan.
tantalum,unsur logam keras yang berwarna kelabu keperakan.
tantalus,tempat berkunci yang memperagakan botol-botol arak.
tantamount,sama dengan: serupa. tantra n. penulisan atau teks mistik agama Hindu atau Buddha.
tantrum,kemarahan tiba-tiba.
tap,kepala paip; bahagian paip yang diputar. -( tapped) memasang paip pada sesuatu; mengeluarkan melalui paip; memperoleh bekalan. dll. atau keterangan dari: membuat bebenang lubang skru; membuat sambungan telefon. on tap (colloq.) ada dan dapat digunakan. tap-root n. akar tunjang.
